Step    836, t= 1.4602035E+00, DT= 1.6669866E-03, C=  0.543 7.2294E+00 9.0347E-03
Step    837, t= 1.4618705E+00, DT= 1.6669866E-03, C=  0.543 7.2389E+00 9.5391E-03
Step    838, t= 1.4635375E+00, DT= 1.6669866E-03, C=  0.543 7.2485E+00 9.5731E-03
Step    839, t= 1.4652045E+00, DT= 1.6669866E-03, C=  0.543 7.2576E+00 9.1032E-03
Step    840, t= 1.4668715E+00, DT= 1.6669866E-03, C=  0.543 7.2664E+00 8.8116E-03
Step    841, t= 1.4685384E+00, DT= 1.6669866E-03, C=  0.543 7.2752E+00 8.8550E-03
Step    842, t= 1.4702054E+00, DT= 1.6669866E-03, C=  0.543 7.2842E+00 8.9135E-03
Step    843, t= 1.4718724E+00, DT= 1.6669866E-03, C=  0.543 7.2928E+00 8.6856E-03
Step    844, t= 1.4735394E+00, DT= 1.6669866E-03, C=  0.543 7.3015E+00 8.6533E-03
Step    845, t= 1.4752064E+00, DT= 1.6669866E-03, C=  0.543 7.3104E+00 8.8771E-03
Step    846, t= 1.4768734E+00, DT= 1.6669866E-03, C=  0.543 7.3192E+00 8.7827E-03
Step    847, t= 1.4785404E+00, DT= 1.6669866E-03, C=  0.543 7.3297E+00 1.0518E-02
Step    848, t= 1.4802073E+00, DT= 1.6669866E-03, C=  0.543 7.3387E+00 9.0039E-03
Step    849, t= 1.4818743E+00, DT= 1.6669866E-03, C=  0.543 7.3472E+00 8.5217E-03
Step    850, t= 1.4835413E+00, DT= 1.6669866E-03, C=  0.543 7.3558E+00 8.5615E-03
Step    851, t= 1.4852083E+00, DT= 1.6669866E-03, C=  0.543 7.3644E+00 8.6071E-03
Step    852, t= 1.4868753E+00, DT= 1.6669866E-03, C=  0.544 7.3736E+00 9.1852E-03
Step    853, t= 1.4885423E+00, DT= 1.6669866E-03, C=  0.544 7.3823E+00 8.7354E-03
Step    854, t= 1.4902093E+00, DT= 1.6669866E-03, C=  0.544 7.3922E+00 9.8679E-03
Step    855, t= 1.4918763E+00, DT= 1.6669866E-03, C=  0.544 7.4007E+00 8.5062E-03
Step    856, t= 1.4935432E+00, DT= 1.6669866E-03, C=  0.544 7.4095E+00 8.8463E-03
Step    857, t= 1.4952102E+00, DT= 1.6669866E-03, C=  0.544 7.4181E+00 8.5600E-03
Step    858, t= 1.4968772E+00, DT= 1.6669866E-03, C=  0.544 7.4274E+00 9.3121E-03
Step    859, t= 1.4985442E+00, DT= 1.6669866E-03, C=  0.544 7.4362E+00 8.8344E-03
Step    860, t= 1.5002112E+00, DT= 1.6669866E-03, C=  0.544 7.4458E+00 9.6031E-03
Step    861, t= 1.5018782E+00, DT= 1.6669866E-03, C=  0.544 7.4565E+00 1.0635E-02
Step    862, t= 1.5035452E+00, DT= 1.6669866E-03, C=  0.544 7.4653E+00 8.8109E-03
Step    863, t= 1.5052121E+00, DT= 1.6669866E-03, C=  0.544 7.4746E+00 9.3554E-03
Step    864, t= 1.5068791E+00, DT= 1.6669866E-03, C=  0.544 7.4832E+00 8.5878E-03
Step    865, t= 1.5085461E+00, DT= 1.6669866E-03, C=  0.544 7.4925E+00 9.2969E-03
Step    866, t= 1.5102131E+00, DT= 1.6669866E-03, C=  0.544 7.5010E+00 8.4795E-03
Step    867, t= 1.5118801E+00, DT= 1.6669866E-03, C=  0.544 7.5098E+00 8.8308E-03
Step    868, t= 1.5135471E+00, DT= 1.6669866E-03, C=  0.545 7.5181E+00 8.3300E-03
Step    869, t= 1.5152141E+00, DT= 1.6669866E-03, C=  0.545 7.5260E+00 7.8970E-03
Step    870, t= 1.5168811E+00, DT= 1.6669866E-03, C=  0.545 7.5334E+00 7.3968E-03
Step    871, t= 1.5185480E+00, DT= 1.6669866E-03, C=  0.545 7.5424E+00 8.9336E-03
Step    872, t= 1.5202150E+00, DT= 1.6669866E-03, C=  0.545 7.5507E+00 8.3528E-03
Step    873, t= 1.5218820E+00, DT= 1.6669866E-03, C=  0.545 7.5593E+00 8.5664E-03
Step    874, t= 1.5235490E+00, DT= 1.6669866E-03, C=  0.545 7.5692E+00 9.9381E-03
Step    875, t= 1.5252160E+00, DT= 1.6669866E-03, C=  0.545 7.5806E+00 1.1325E-02
Step    876, t= 1.5268830E+00, DT= 1.6669866E-03, C=  0.545 7.5908E+00 1.0237E-02
Step    877, t= 1.5285500E+00, DT= 1.6669866E-03, C=  0.545 7.6021E+00 1.1269E-02
Step    878, t= 1.5302169E+00, DT= 1.6669866E-03, C=  0.545 7.6125E+00 1.0397E-02
Step    879, t= 1.5318839E+00, DT= 1.6669866E-03, C=  0.545 7.6218E+00 9.3407E-03
Step    880, t= 1.5335509E+00, DT= 1.6669866E-03, C=  0.545 7.6309E+00 9.1464E-03
Step    881, t= 1.5352179E+00, DT= 1.6669866E-03, C=  0.545 7.6406E+00 9.6756E-03
Step    882, t= 1.5368849E+00, DT= 1.6669866E-03, C=  0.546 7.6517E+00 1.1069E-02
Step    883, t= 1.5385519E+00, DT= 1.6669866E-03, C=  0.546 7.6627E+00 1.0999E-02
Step    884, t= 1.5402189E+00, DT= 1.6669866E-03, C=  0.546 7.6720E+00 9.3018E-03
Step    885, t= 1.5418859E+00, DT= 1.6669866E-03, C=  0.546 7.6821E+00 1.0136E-02
Step    886, t= 1.5435528E+00, DT= 1.6669866E-03, C=  0.546 7.6916E+00 9.4663E-03
Step    887, t= 1.5452198E+00, DT= 1.6669866E-03, C=  0.546 7.7016E+00 1.0013E-02
Step    888, t= 1.5468868E+00, DT= 1.6669866E-03, C=  0.546 7.7115E+00 9.8865E-03
Step    889, t= 1.5485538E+00, DT= 1.6669866E-03, C=  0.546 7.7213E+00 9.7585E-03
Step    890, t= 1.5502208E+00, DT= 1.6669866E-03, C=  0.546 7.7321E+00 1.0890E-02
Step    891, t= 1.5518878E+00, DT= 1.6669866E-03, C=  0.546 7.7413E+00 9.1388E-03
Step    892, t= 1.5535548E+00, DT= 1.6669866E-03, C=  0.546 7.7513E+00 9.9867E-03
Step    893, t= 1.5552217E+00, DT= 1.6669866E-03, C=  0.546 7.7608E+00 9.5597E-03
Step    894, t= 1.5568887E+00, DT= 1.6669866E-03, C=  0.546 7.7706E+00 9.8099E-03
Step    895, t= 1.5585557E+00, DT= 1.6669866E-03, C=  0.547 7.7803E+00 9.6342E-03
Step    896, t= 1.5602227E+00, DT= 1.6669866E-03, C=  0.547 7.7896E+00 9.3327E-03
Step    897, t= 1.5618897E+00, DT= 1.6669866E-03, C=  0.547 7.7990E+00 9.3683E-03
Step    898, t= 1.5635567E+00, DT= 1.6669866E-03, C=  0.547 7.8077E+00 8.6891E-03
Step    899, t= 1.5652237E+00, DT= 1.6669866E-03, C=  0.547 7.8163E+00 8.5954E-03
Step    900, t= 1.5668907E+00, DT= 1.6669866E-03, C=  0.547 7.8248E+00 8.5164E-03
Step    901, t= 1.5685576E+00, DT= 1.6669866E-03, C=  0.547 7.8330E+00 8.2148E-03
Step    902, t= 1.5702246E+00, DT= 1.6669866E-03, C=  0.547 7.8409E+00 7.9426E-03
Step    903, t= 1.5718916E+00, DT= 1.6669866E-03, C=  0.547 7.8487E+00 7.7478E-03
Step    904, t= 1.5735586E+00, DT= 1.6669866E-03, C=  0.547 7.8566E+00 7.9671E-03
Step    905, t= 1.5752256E+00, DT= 1.6669866E-03, C=  0.547 7.8649E+00 8.2621E-03
Step    906, t= 1.5768926E+00, DT= 1.6669866E-03, C=  0.548 7.8734E+00 8.4860E-03
Step    907, t= 1.5785596E+00, DT= 1.6669866E-03, C=  0.548 7.8822E+00 8.8025E-03
Step    908, t= 1.5802265E+00, DT= 1.6669866E-03, C=  0.548 7.8913E+00 9.1447E-03
Step    909, t= 1.5818935E+00, DT= 1.6669866E-03, C=  0.548 7.9003E+00 8.9594E-03
Step    910, t= 1.5835605E+00, DT= 1.6669866E-03, C=  0.548 7.9087E+00 8.4304E-03
Step    911, t= 1.5852275E+00, DT= 1.6669866E-03, C=  0.548 7.9175E+00 8.8135E-03
Step    912, t= 1.5868945E+00, DT= 1.6669866E-03, C=  0.548 7.9261E+00 8.5737E-03
Step    913, t= 1.5885615E+00, DT= 1.6669866E-03, C=  0.548 7.9349E+00 8.8171E-03
Step    914, t= 1.5902285E+00, DT= 1.6669866E-03, C=  0.548 7.9435E+00 8.5505E-03
Step    915, t= 1.5918954E+00, DT= 1.6669866E-03, C=  0.548 7.9524E+00 8.9321E-03
Step    916, t= 1.5935624E+00, DT= 1.6669866E-03, C=  0.548 7.9611E+00 8.7316E-03
Step    917, t= 1.5952294E+00, DT= 1.6669866E-03, C=  0.549 7.9702E+00 9.0741E-03
Step    918, t= 1.5968964E+00, DT= 1.6669866E-03, C=  0.549 7.9788E+00 8.5792E-03
Step    919, t= 1.5985634E+00, DT= 1.6669866E-03, C=  0.549 7.9875E+00 8.6874E-03
Step    920, t= 1.6002304E+00, DT= 1.6669866E-03, C=  0.549 7.9960E+00 8.4899E-03
Step    921, t= 1.6018974E+00, DT= 1.6669866E-03, C=  0.549 8.0066E+00 1.0651E-02
Step    922, t= 1.6035644E+00, DT= 1.6669866E-03, C=  0.549 8.0160E+00 9.3513E-03
Step    923, t= 1.6052313E+00, DT= 1.6669866E-03, C=  0.549 8.0252E+00 9.2416E-03
Step    924, t= 1.6068983E+00, DT= 1.6669866E-03, C=  0.549 8.0345E+00 9.2675E-03
Step    925, t= 1.6085653E+00, DT= 1.6669866E-03, C=  0.549 8.0434E+00 8.9477E-03
Step    926, t= 1.6102323E+00, DT= 1.6669866E-03, C=  0.549 8.0523E+00 8.8800E-03
Step    927, t= 1.6118993E+00, DT= 1.6669866E-03, C=  0.550 8.0615E+00 9.1902E-03
Step    928, t= 1.6135663E+00, DT= 1.6669866E-03, C=  0.550 8.0709E+00 9.3945E-03
Step    929, t= 1.6152333E+00, DT= 1.6669866E-03, C=  0.550 8.0808E+00 9.9081E-03
Step    930, t= 1.6169002E+00, DT= 1.6669866E-03, C=  0.550 8.0905E+00 9.6751E-03
Step    931, t= 1.6185672E+00, DT= 1.6669866E-03, C=  0.550 8.1006E+00 1.0124E-02
Step    932, t= 1.6202342E+00, DT= 1.6669866E-03, C=  0.550 8.1101E+00 9.4959E-03
Step    933, t= 1.6219012E+00, DT= 1.6669866E-03, C=  0.550 8.1187E+00 8.5629E-03
Step    934, t= 1.6235682E+00, DT= 1.6669866E-03, C=  0.550 8.1279E+00 9.2482E-03
Step    935, t= 1.6252352E+00, DT= 1.6669866E-03, C=  0.550 8.1368E+00 8.8396E-03
Step    936, t= 1.6269022E+00, DT= 1.6669866E-03, C=  0.550 8.1454E+00 8.6436E-03
Step    937, t= 1.6285692E+00, DT= 1.6669866E-03, C=  0.551 8.1538E+00 8.4449E-03
Step    938, t= 1.6302361E+00, DT= 1.6669866E-03, C=  0.551 8.1627E+00 8.8630E-03
Step    939, t= 1.6319031E+00, DT= 1.6669866E-03, C=  0.551 8.1717E+00 8.9666E-03
Step    940, t= 1.6335701E+00, DT= 1.6669866E-03, C=  0.551 8.1809E+00 9.1922E-03
Step    941, t= 1.6352371E+00, DT= 1.6669866E-03, C=  0.551 8.1901E+00 9.2030E-03
Step    942, t= 1.6369041E+00, DT= 1.6669866E-03, C=  0.551 8.1993E+00 9.2020E-03
Step    943, t= 1.6385711E+00, DT= 1.6669866E-03, C=  0.551 8.2086E+00 9.3405E-03
Step    944, t= 1.6402381E+00, DT= 1.6669866E-03, C=  0.551 8.2173E+00 8.6757E-03
Step    945, t= 1.6419050E+00, DT= 1.6669866E-03, C=  0.551 8.2265E+00 9.2586E-03
Step    946, t= 1.6435720E+00, DT= 1.6669866E-03, C=  0.551 8.2353E+00 8.7151E-03
Step    947, t= 1.6452390E+00, DT= 1.6669866E-03, C=  0.552 8.2449E+00 9.5991E-03
Step    948, t= 1.6469060E+00, DT= 1.6669866E-03, C=  0.552 8.2535E+00 8.6798E-03
Step    949, t= 1.6485730E+00, DT= 1.6669866E-03, C=  0.552 8.2636E+00 1.0054E-02
Step    950, t= 1.6502400E+00, DT= 1.6669866E-03, C=  0.552 8.2723E+00 8.7460E-03
Step    951, t= 1.6519070E+00, DT= 1.6669866E-03, C=  0.552 8.2811E+00 8.7962E-03
Step    952, t= 1.6535740E+00, DT= 1.6669866E-03, C=  0.552 8.2900E+00 8.8752E-03
Step    953, t= 1.6552409E+00, DT= 1.6669866E-03, C=  0.552 8.2986E+00 8.5405E-03
Step    954, t= 1.6569079E+00, DT= 1.6669866E-03, C=  0.552 8.3076E+00 9.0434E-03
Step    955, t= 1.6585749E+00, DT= 1.6669866E-03, C=  0.552 8.3169E+00 9.2567E-03
Step    956, t= 1.6602419E+00, DT= 1.6669866E-03, C=  0.553 8.3257E+00 8.8890E-03
Step    957, t= 1.6619089E+00, DT= 1.6669866E-03, C=  0.553 8.3352E+00 9.4820E-03
Step    958, t= 1.6635759E+00, DT= 1.6669866E-03, C=  0.553 8.3443E+00 9.0552E-03
Step    959, t= 1.6652429E+00, DT= 1.6669866E-03, C=  0.553 8.3533E+00 8.9735E-03
Step    960, t= 1.6669098E+00, DT= 1.6669866E-03, C=  0.553 8.3622E+00 8.9245E-03
Step    961, t= 1.6685768E+00, DT= 1.6669866E-03, C=  0.553 8.3716E+00 9.4168E-03
Step    962, t= 1.6702438E+00, DT= 1.6669866E-03, C=  0.553 8.3812E+00 9.5918E-03
Step    963, t= 1.6719108E+00, DT= 1.6669866E-03, C=  0.553 8.3909E+00 9.7194E-03
Step    964, t= 1.6735778E+00, DT= 1.6669866E-03, C=  0.553 8.4008E+00 9.9395E-03
Step    965, t= 1.6752448E+00, DT= 1.6669866E-03, C=  0.553 8.4096E+00 8.7975E-03
Step    966, t= 1.6769118E+00, DT= 1.6669866E-03, C=  0.554 8.4188E+00 9.1850E-03
Step    967, t= 1.6785788E+00, DT= 1.6669866E-03, C=  0.554 8.4278E+00 8.9625E-03
Step    968, t= 1.6802457E+00, DT= 1.6669866E-03, C=  0.554 8.4368E+00 9.0195E-03
Step    969, t= 1.6819127E+00, DT= 1.6669866E-03, C=  0.554 8.4468E+00 9.9729E-03
Step    970, t= 1.6835797E+00, DT= 1.6669866E-03, C=  0.554 8.4559E+00 9.0719E-03
Step    971, t= 1.6852467E+00, DT= 1.6669866E-03, C=  0.554 8.4706E+00 1.4719E-02
Step    972, t= 1.6869137E+00, DT= 1.6669866E-03, C=  0.554 8.4795E+00 8.9387E-03
Step    973, t= 1.6885807E+00, DT= 1.6669866E-03, C=  0.554 8.4885E+00 9.0087E-03
Step    974, t= 1.6902477E+00, DT= 1.6669866E-03, C=  0.554 8.4968E+00 8.2710E-03
Step    975, t= 1.6919146E+00, DT= 1.6669866E-03, C=  0.554 8.5035E+00 6.6989E-03
Step    976, t= 1.6935816E+00, DT= 1.6669866E-03, C=  0.555 8.5103E+00 6.8581E-03
Step    977, t= 1.6952486E+00, DT= 1.6669866E-03, C=  0.555 8.5172E+00 6.8088E-03
Step    978, t= 1.6969156E+00, DT= 1.6669866E-03, C=  0.555 8.5239E+00 6.7229E-03
Step    979, t= 1.6985826E+00, DT= 1.6669866E-03, C=  0.555 8.5323E+00 8.4484E-03
Step    980, t= 1.7002496E+00, DT= 1.6669866E-03, C=  0.555 8.5413E+00 8.9290E-03
Step    981, t= 1.7019166E+00, DT= 1.6669866E-03, C=  0.555 8.5496E+00 8.3346E-03
Step    982, t= 1.7035836E+00, DT= 1.6669866E-03, C=  0.555 8.5562E+00 6.6292E-03
Step    983, t= 1.7052505E+00, DT= 1.6669866E-03, C=  0.555 8.5643E+00 8.0591E-03
Step    984, t= 1.7069175E+00, DT= 1.6669866E-03, C=  0.555 8.5725E+00 8.2349E-03
Step    985, t= 1.7085845E+00, DT= 1.6669866E-03, C=  0.555 8.5834E+00 1.0914E-02
Step    986, t= 1.7102515E+00, DT= 1.6669866E-03, C=  0.556 8.5933E+00 9.9158E-03
Step    987, t= 1.7119185E+00, DT= 1.6669866E-03, C=  0.556 8.6045E+00 1.1129E-02
Step    988, t= 1.7135855E+00, DT= 1.6669866E-03, C=  0.556 8.6143E+00 9.7929E-03
Step    989, t= 1.7152525E+00, DT= 1.6669866E-03, C=  0.556 8.6235E+00 9.1871E-03
Step    990, t= 1.7169194E+00, DT= 1.6669866E-03, C=  0.556 8.6345E+00 1.0996E-02
Step    991, t= 1.7185864E+00, DT= 1.6669866E-03, C=  0.556 8.6440E+00 9.5561E-03
Step    992, t= 1.7202534E+00, DT= 1.6669866E-03, C=  0.556 8.6548E+00 1.0777E-02
Step    993, t= 1.7219204E+00, DT= 1.6669866E-03, C=  0.556 8.6656E+00 1.0783E-02
Step    994, t= 1.7235874E+00, DT= 1.6669866E-03, C=  0.556 8.6761E+00 1.0532E-02
Step    995, t= 1.7252544E+00, DT= 1.6669866E-03, C=  0.556 8.6866E+00 1.0519E-02
Step    996, t= 1.7269214E+00, DT= 1.6669866E-03, C=  0.556 8.6952E+00 8.6299E-03
Step    997, t= 1.7285884E+00, DT= 1.6669866E-03, C=  0.557 8.7053E+00 1.0030E-02
Step    998, t= 1.7302553E+00, DT= 1.6669866E-03, C=  0.557 8.7140E+00 8.6868E-03
Step    999, t= 1.7319223E+00, DT= 1.6669866E-03, C=  0.557 8.7243E+00 1.0339E-02
Step   1000, t= 1.7335893E+00, DT= 1.6669866E-03, C=  0.557 8.7352E+00 1.0917E-02
Step   1001, t= 1.7352563E+00, DT= 1.6669866E-03, C=  0.557 8.7445E+00 9.3187E-03
Step   1002, t= 1.7369233E+00, DT= 1.6669866E-03, C=  0.557 8.7540E+00 9.4361E-03
Step   1003, t= 1.7385903E+00, DT= 1.6669866E-03, C=  0.557 8.7623E+00 8.3377E-03
Step   1004, t= 1.7402573E+00, DT= 1.6669866E-03, C=  0.557 8.7712E+00 8.8441E-03
Step   1005, t= 1.7419242E+00, DT= 1.6669866E-03, C=  0.557 8.7795E+00 8.3107E-03
Step   1006, t= 1.7435912E+00, DT= 1.6669866E-03, C=  0.557 8.7881E+00 8.6484E-03
Step   1007, t= 1.7452582E+00, DT= 1.6669866E-03, C=  0.557 8.7964E+00 8.2562E-03
Step   1008, t= 1.7469252E+00, DT= 1.6669866E-03, C=  0.557 8.8054E+00 9.0089E-03
Step   1009, t= 1.7485922E+00, DT= 1.6669866E-03, C=  0.558 8.8142E+00 8.8458E-03
Step   1010, t= 1.7502592E+00, DT= 1.6669866E-03, C=  0.558 8.8236E+00 9.3957E-03
Step   1011, t= 1.7519262E+00, DT= 1.6669866E-03, C=  0.558 8.8382E+00 1.4560E-02
Step   1012, t= 1.7535932E+00, DT= 1.6669866E-03, C=  0.558 8.8469E+00 8.7595E-03
Step   1013, t= 1.7552601E+00, DT= 1.6669866E-03, C=  0.558 8.8557E+00 8.7901E-03
Step   1014, t= 1.7569271E+00, DT= 1.6669866E-03, C=  0.558 8.8646E+00 8.8663E-03
Step   1015, t= 1.7585941E+00, DT= 1.6669866E-03, C=  0.558 8.8736E+00 9.0196E-03
Step   1016, t= 1.7602611E+00, DT= 1.6669866E-03, C=  0.558 8.8818E+00 8.1847E-03
Step   1017, t= 1.7619281E+00, DT= 1.6669866E-03, C=  0.558 8.8908E+00 9.0194E-03
Step   1018, t= 1.7635951E+00, DT= 1.6669866E-03, C=  0.558 8.9000E+00 9.1719E-03
Step   1019, t= 1.7652621E+00, DT= 1.6669866E-03, C=  0.558 8.9091E+00 9.1553E-03
Step   1020, t= 1.7669290E+00, DT= 1.6669866E-03, C=  0.558 8.9183E+00 9.1045E-03
Step   1021, t= 1.7685960E+00, DT= 1.6669866E-03, C=  0.558 8.9276E+00 9.3808E-03
Step   1022, t= 1.7702630E+00, DT= 1.6669866E-03, C=  0.558 8.9368E+00 9.2116E-03
Step   1023, t= 1.7719300E+00, DT= 1.6669866E-03, C=  0.559 8.9456E+00 8.7292E-03
Step   1024, t= 1.7735970E+00, DT= 1.6669866E-03, C=  0.559 8.9545E+00 8.9009E-03
Step   1025, t= 1.7752640E+00, DT= 1.6669866E-03, C=  0.559 8.9635E+00 9.0329E-03
Step   1026, t= 1.7769310E+00, DT= 1.6669866E-03, C=  0.559 8.9722E+00 8.6623E-03
Step   1027, t= 1.7785980E+00, DT= 1.6669866E-03, C=  0.559 8.9809E+00 8.7602E-03
Step   1028, t= 1.7802649E+00, DT= 1.6669866E-03, C=  0.559 8.9896E+00 8.7163E-03
Step   1029, t= 1.7819319E+00, DT= 1.6669866E-03, C=  0.559 8.9987E+00 9.0839E-03
Step   1030, t= 1.7835989E+00, DT= 1.6669866E-03, C=  0.559 9.0079E+00 9.1209E-03
Step   1031, t= 1.7852659E+00, DT= 1.6669866E-03, C=  0.559 9.0174E+00 9.5542E-03
Step   1032, t= 1.7869329E+00, DT= 1.6669866E-03, C=  0.559 9.0274E+00 1.0005E-02
Step   1033, t= 1.7885999E+00, DT= 1.6669866E-03, C=  0.559 9.0384E+00 1.0951E-02
Step   1034, t= 1.7902669E+00, DT= 1.6669866E-03, C=  0.559 9.0481E+00 9.7305E-03
Step   1035, t= 1.7919338E+00, DT= 1.6669866E-03, C=  0.559 9.0574E+00 9.3385E-03
Step   1036, t= 1.7936008E+00, DT= 1.6669866E-03, C=  0.559 9.0667E+00 9.2385E-03
Step   1037, t= 1.7952678E+00, DT= 1.6669866E-03, C=  0.559 9.0761E+00 9.4629E-03
Step   1038, t= 1.7969348E+00, DT= 1.6669866E-03, C=  0.559 9.0853E+00 9.1506E-03
Step   1039, t= 1.7986018E+00, DT= 1.6669866E-03, C=  0.559 9.0947E+00 9.3774E-03
Step   1040, t= 1.8002688E+00, DT= 1.6669866E-03, C=  0.559 9.1033E+00 8.6453E-03
Step   1041, t= 1.8019358E+00, DT= 1.6669866E-03, C=  0.559 9.1124E+00 9.1309E-03
Step   1042, t= 1.8036028E+00, DT= 1.6669866E-03, C=  0.559 9.1212E+00 8.7126E-03
Step   1043, t= 1.8052697E+00, DT= 1.6669866E-03, C=  0.560 9.1304E+00 9.2590E-03
Step   1044, t= 1.8069367E+00, DT= 1.6669866E-03, C=  0.560 9.1394E+00 8.9959E-03
Step   1045, t= 1.8086037E+00, DT= 1.6669866E-03, C=  0.560 9.1489E+00 9.5426E-03
Step   1046, t= 1.8102707E+00, DT= 1.6669866E-03, C=  0.560 9.1580E+00 9.0766E-03
Step   1047, t= 1.8119377E+00, DT= 1.6669866E-03, C=  0.560 9.1670E+00 8.9996E-03
Step   1048, t= 1.8136047E+00, DT= 1.6669866E-03, C=  0.560 9.1759E+00 8.8736E-03
Step   1049, t= 1.8152717E+00, DT= 1.6669866E-03, C=  0.560 9.1850E+00 9.0540E-03
Step   1050, t= 1.8169386E+00, DT= 1.6669866E-03, C=  0.560 9.1948E+00 9.8738E-03
Step   1051, t= 1.8186056E+00, DT= 1.6669866E-03, C=  0.560 9.2039E+00 9.0795E-03
Step   1052, t= 1.8202726E+00, DT= 1.6669866E-03, C=  0.560 9.2135E+00 9.6140E-03
Step   1053, t= 1.8219396E+00, DT= 1.6669866E-03, C=  0.560 9.2227E+00 9.1586E-03
Step   1054, t= 1.8236066E+00, DT= 1.6669866E-03, C=  0.560 9.2322E+00 9.5232E-03
Step   1055, t= 1.8252736E+00, DT= 1.6669866E-03, C=  0.560 9.2412E+00 9.0344E-03
Step   1056, t= 1.8269406E+00, DT= 1.6669866E-03, C=  0.560 9.2506E+00 9.3198E-03
Step   1057, t= 1.8286076E+00, DT= 1.6669866E-03, C=  0.560 9.2595E+00 8.9626E-03
Step   1058, t= 1.8302745E+00, DT= 1.6669866E-03, C=  0.560 9.2705E+00 1.0950E-02
Step   1059, t= 1.8319415E+00, DT= 1.6669866E-03, C=  0.560 9.2803E+00 9.8319E-03
Step   1060, t= 1.8336085E+00, DT= 1.6669866E-03, C=  0.560 9.2888E+00 8.4974E-03
Step   1061, t= 1.8352755E+00, DT= 1.6669866E-03, C=  0.560 9.2979E+00 9.1184E-03
Step   1062, t= 1.8369425E+00, DT= 1.6669866E-03, C=  0.560 9.3072E+00 9.2668E-03
Step   1063, t= 1.8386095E+00, DT= 1.6669866E-03, C=  0.560 9.3165E+00 9.3286E-03
Step   1064, t= 1.8402765E+00, DT= 1.6669866E-03, C=  0.560 9.3253E+00 8.7836E-03
Step   1065, t= 1.8419434E+00, DT= 1.6669866E-03, C=  0.560 9.3343E+00 9.0237E-03
Step   1066, t= 1.8436104E+00, DT= 1.6669866E-03, C=  0.560 9.3434E+00 9.0836E-03
Step   1067, t= 1.8452774E+00, DT= 1.6669866E-03, C=  0.560 9.3525E+00 9.0989E-03
Step   1068, t= 1.8469444E+00, DT= 1.6669866E-03, C=  0.560 9.3621E+00 9.5565E-03
Step   1069, t= 1.8486114E+00, DT= 1.6669866E-03, C=  0.560 9.3714E+00 9.3150E-03
Step   1070, t= 1.8502784E+00, DT= 1.6669866E-03, C=  0.560 9.3808E+00 9.4630E-03
Step   1071, t= 1.8519454E+00, DT= 1.6669866E-03, C=  0.560 9.3903E+00 9.5040E-03
Step   1072, t= 1.8536124E+00, DT= 1.6669866E-03, C=  0.560 9.3999E+00 9.5169E-03
Step   1073, t= 1.8552793E+00, DT= 1.6669866E-03, C=  0.560 9.4142E+00 1.4375E-02
Step   1074, t= 1.8569463E+00, DT= 1.6669866E-03, C=  0.560 9.4237E+00 9.4993E-03
Step   1075, t= 1.8586133E+00, DT= 1.6669866E-03, C=  0.560 9.4333E+00 9.6176E-03
Step   1076, t= 1.8602803E+00, DT= 1.6669866E-03, C=  0.560 9.4433E+00 9.9396E-03
Step   1077, t= 1.8619473E+00, DT= 1.6669866E-03, C=  0.560 9.4530E+00 9.6798E-03
Step   1078, t= 1.8636143E+00, DT= 1.6669866E-03, C=  0.560 9.4624E+00 9.4078E-03
Step   1079, t= 1.8652813E+00, DT= 1.6669866E-03, C=  0.560 9.4722E+00 9.8590E-03
Step   1080, t= 1.8669482E+00, DT= 1.6669866E-03, C=  0.560 9.4816E+00 9.4037E-03
Step   1081, t= 1.8686152E+00, DT= 1.6669866E-03, C=  0.560 9.4916E+00 9.9802E-03
Step   1082, t= 1.8702822E+00, DT= 1.6669866E-03, C=  0.560 9.5014E+00 9.8211E-03
Step   1083, t= 1.8719492E+00, DT= 1.6669866E-03, C=  0.560 9.5105E+00 9.0214E-03
Step   1084, t= 1.8736162E+00, DT= 1.6669866E-03, C=  0.560 9.5201E+00 9.6222E-03
Step   1085, t= 1.8752832E+00, DT= 1.6669866E-03, C=  0.560 9.5293E+00 9.1890E-03
Step   1086, t= 1.8769502E+00, DT= 1.6669866E-03, C=  0.560 9.5383E+00 9.0053E-03
Step   1087, t= 1.8786172E+00, DT= 1.6669866E-03, C=  0.560 9.5474E+00 9.0841E-03
Step   1088, t= 1.8802841E+00, DT= 1.6669866E-03, C=  0.560 9.5574E+00 1.0056E-02
Step   1089, t= 1.8819511E+00, DT= 1.6669866E-03, C=  0.560 9.5665E+00 9.1294E-03
Step   1090, t= 1.8836181E+00, DT= 1.6669866E-03, C=  0.560 9.5763E+00 9.7929E-03
Step   1091, t= 1.8852851E+00, DT= 1.6669866E-03, C=  0.560 9.5875E+00 1.1162E-02
Step   1092, t= 1.8869521E+00, DT= 1.6669866E-03, C=  0.560 9.5972E+00 9.6652E-03
Step   1093, t= 1.8886191E+00, DT= 1.6669866E-03, C=  0.560 9.6093E+00 1.2151E-02
Step   1094, t= 1.8902861E+00, DT= 1.6669866E-03, C=  0.560 9.6189E+00 9.5461E-03
Step   1095, t= 1.8919530E+00, DT= 1.6669866E-03, C=  0.560 9.6300E+00 1.1138E-02
Step   1096, t= 1.8936200E+00, DT= 1.6669866E-03, C=  0.560 9.6397E+00 9.6865E-03
Step   1097, t= 1.8952870E+00, DT= 1.6669866E-03, C=  0.560 9.6487E+00 8.9676E-03
